send_time,recv_time,delay
8.6384,8.63847,6.5392e-05
8.6408,8.64087,6.5392e-05
8.6432,8.64327,6.5392e-05
8.6456,8.64567,6.5392e-05
8.648,8.64807,6.5392e-05
8.6504,8.65047,6.5392e-05
8.6528,8.65287,6.5392e-05
8.6552,8.65527,6.5392e-05
8.6576,8.65767,6.5392e-05
8.66,8.66007,6.5392e-05
8.6624,8.66247,6.5392e-05
8.6648,8.66487,6.5392e-05
8.6672,8.66727,6.5392e-05
8.6696,8.66967,6.5392e-05
8.672,8.67207,6.5392e-05
8.6744,8.67447,6.5392e-05
8.6768,8.67687,6.5392e-05
8.6792,8.67927,6.5392e-05
8.6816,8.68167,6.5392e-05
8.684,8.68407,6.5392e-05
8.6864,8.68647,6.5392e-05
8.6888,8.68887,6.5392e-05
8.6912,8.69127,6.5392e-05
8.6936,8.69367,6.5392e-05
8.696,8.69607,6.5392e-05
8.6984,8.69847,6.5392e-05
8.7008,8.70087,6.5392e-05
8.7032,8.70327,6.5392e-05
8.7056,8.70567,6.5392e-05
8.708,8.70807,6.5392e-05
8.7104,8.71047,6.5392e-05
8.7128,8.71287,6.5392e-05
8.7152,8.71527,6.5392e-05
8.7176,8.71767,6.5392e-05
8.72,8.72007,6.5392e-05
8.7224,8.72247,6.5392e-05
8.7248,8.72487,6.5392e-05
8.7272,8.72727,6.5392e-05
8.7296,8.72967,6.5392e-05
8.732,8.73207,6.5392e-05
8.7344,8.73447,6.5392e-05
8.7368,8.73687,6.5392e-05
8.7392,8.73927,6.5392e-05
8.7416,8.74167,6.5392e-05
8.744,8.74407,6.5392e-05
8.7464,8.74647,6.5392e-05
8.7488,8.74887,6.5392e-05
8.7512,8.75127,6.5392e-05
8.7536,8.75367,6.5392e-05
8.756,8.75607,6.5392e-05
8.7584,8.75847,6.5392e-05
8.7608,8.76087,6.5392e-05
8.7632,8.76327,6.5392e-05
8.7656,8.76567,6.5392e-05
8.768,8.76807,6.5392e-05
8.7704,8.77047,6.5392e-05
8.7728,8.77287,6.5392e-05
8.7752,8.77527,6.5392e-05
8.7776,8.77767,6.5392e-05
8.78,8.78007,6.5392e-05
8.7824,8.78247,6.5392e-05
8.7848,8.78487,6.5392e-05
8.7872,8.78727,6.5392e-05
8.7896,8.78967,6.5392e-05
8.792,8.79207,6.5392e-05
8.7944,8.79447,6.5392e-05
8.7968,8.79687,6.5392e-05
8.7992,8.79927,6.5392e-05
8.8016,8.80167,6.5392e-05
8.804,8.80407,6.5392e-05
8.8064,8.80647,6.5392e-05
8.8088,8.80887,6.5392e-05
8.8112,8.81127,6.5392e-05
8.8136,8.81367,6.5392e-05
8.816,8.81607,6.5392e-05
8.8184,8.81847,6.5392e-05
8.8208,8.82087,6.5392e-05
8.8232,8.82327,6.5392e-05
8.8256,8.82567,6.5392e-05
8.828,8.82807,6.5392e-05
8.8304,8.83047,6.5392e-05
8.8328,8.83287,6.5392e-05
8.8352,8.83527,6.5392e-05
8.8376,8.83767,6.5392e-05
8.84,8.84007,6.5392e-05
8.8424,8.84247,6.5392e-05
8.8448,8.84487,6.5392e-05
8.8472,8.84727,6.5392e-05
8.8496,8.84967,6.5392e-05
8.852,8.85207,6.5392e-05
8.8544,8.85447,6.5392e-05
8.8568,8.85687,6.5392e-05
8.8592,8.85927,6.5392e-05
8.8616,8.86167,6.5392e-05
8.864,8.86407,6.5392e-05
8.8664,8.86647,6.5392e-05
8.8688,8.86887,6.5392e-05
8.8712,8.87127,6.5392e-05
8.8736,8.87367,6.5392e-05
8.876,8.87607,6.5392e-05
8.8784,8.87847,6.5392e-05
8.8808,8.88087,6.5392e-05
8.8832,8.88327,6.5392e-05
8.8856,8.88567,6.5392e-05
8.888,8.88807,6.5392e-05
8.8904,8.89047,6.5392e-05
8.8928,8.89287,6.5392e-05
8.8952,8.89527,6.5392e-05
8.8976,8.89767,6.5392e-05
8.9,8.90007,6.5392e-05
8.9024,8.90247,6.5392e-05
8.9048,8.90487,6.5392e-05
8.9072,8.90727,6.5392e-05
8.9096,8.90967,6.5392e-05
8.912,8.91207,6.5392e-05
8.9144,8.91447,6.5392e-05
8.9168,8.91687,6.5392e-05
8.9192,8.91927,6.5392e-05
8.9216,8.92167,6.5392e-05
8.924,8.92407,6.5392e-05
8.9264,8.92647,6.5392e-05
8.9288,8.92887,6.5392e-05
8.9312,8.93127,6.5392e-05
8.9336,8.93367,6.5392e-05
8.936,8.93607,6.5392e-05
8.9384,8.93847,6.5392e-05
8.9408,8.94087,6.5392e-05
8.9432,8.94327,6.5392e-05
8.9456,8.94567,6.5392e-05
8.948,8.94807,6.5392e-05
8.9504,8.95047,6.5392e-05
8.9528,8.95287,6.5392e-05
8.9552,8.95527,6.5392e-05
8.9576,8.95767,6.5392e-05
8.96,8.96007,6.5392e-05
8.9624,8.96247,6.5392e-05
8.9648,8.96487,6.5392e-05
8.9672,8.96727,6.5392e-05
8.9696,8.96967,6.5392e-05
8.972,8.97207,6.5392e-05
8.9744,8.97447,6.5392e-05
8.9768,8.97687,6.5392e-05
8.9792,8.97927,6.5392e-05
8.9816,8.98167,6.5392e-05
8.984,8.98407,6.5392e-05
8.9864,8.98647,6.5392e-05
8.9888,8.98887,6.5392e-05
8.9912,8.99127,6.5392e-05
8.9936,8.99367,6.5392e-05
8.996,8.99607,6.5392e-05
8.9984,8.99847,6.5392e-05
9.0008,9.00087,6.5392e-05
9.0032,9.00327,6.5392e-05
9.0056,9.00567,6.5392e-05
9.008,9.00807,6.5392e-05
9.0104,9.01047,6.5392e-05
9.0128,9.01287,6.5392e-05
9.0152,9.01527,6.5392e-05
9.0176,9.01767,6.5392e-05
9.02,9.02007,6.5392e-05
9.0224,9.02247,6.5392e-05
9.0248,9.02487,6.5392e-05
9.0272,9.02727,6.5392e-05
9.0296,9.02967,6.5392e-05
9.032,9.03207,6.5392e-05
9.0344,9.03447,6.5392e-05
9.0368,9.03687,6.5392e-05
9.0392,9.03927,6.5392e-05
9.0416,9.04167,6.5392e-05
9.044,9.04407,6.5392e-05
9.0464,9.04647,6.5392e-05
9.0488,9.04887,6.5392e-05
9.0512,9.05127,6.5392e-05
9.0536,9.05367,6.5392e-05
9.056,9.05607,6.5392e-05
9.0584,9.05847,6.5392e-05
9.0608,9.06087,6.5392e-05
9.0632,9.06327,6.5392e-05
9.0656,9.06567,6.5392e-05
9.068,9.06807,6.5392e-05
9.0704,9.07047,6.5392e-05
9.0728,9.07287,6.5392e-05
9.0752,9.07527,6.5392e-05
9.0776,9.07767,6.5392e-05
9.08,9.08007,6.5392e-05
9.0824,9.08247,6.5392e-05
9.0848,9.08487,6.5392e-05
9.0872,9.08727,6.5392e-05
9.0896,9.08967,6.5392e-05
9.092,9.09207,6.5392e-05
9.0944,9.09447,6.5392e-05
9.0968,9.09687,6.5392e-05
9.0992,9.09927,6.5392e-05
9.1016,9.10167,6.5392e-05
9.104,9.10407,6.5392e-05
9.1064,9.10647,6.5392e-05
9.1088,9.10887,6.5392e-05
9.1112,9.11127,6.5392e-05
9.1136,9.11367,6.5392e-05
9.116,9.11607,6.5392e-05
9.1184,9.11847,6.5392e-05
9.1208,9.12087,6.5392e-05
9.1232,9.12327,6.5392e-05
9.1256,9.12567,6.5392e-05
9.128,9.12807,6.5392e-05
9.1304,9.13047,6.5392e-05
9.1328,9.13287,6.5392e-05
9.1352,9.13527,6.5392e-05
9.1376,9.13767,6.5392e-05
9.14,9.14007,6.5392e-05
9.1424,9.14247,6.5392e-05
9.1448,9.14487,6.5392e-05
9.1472,9.14727,6.5392e-05
9.1496,9.14967,6.5392e-05
9.152,9.15207,6.5392e-05
9.1544,9.15447,6.5392e-05
9.1568,9.15687,6.5392e-05
9.1592,9.15927,6.5392e-05
9.1616,9.16167,6.5392e-05
9.164,9.16407,6.5392e-05
9.1664,9.16647,6.5392e-05
9.1688,9.16887,6.5392e-05
9.1712,9.17127,6.5392e-05
9.1736,9.17367,6.5392e-05
9.176,9.17607,6.5392e-05
9.1784,9.17847,6.5392e-05
9.1808,9.18087,6.5392e-05
9.1832,9.18327,6.5392e-05
9.1856,9.18567,6.5392e-05
9.188,9.18807,6.5392e-05
9.1904,9.19047,6.5392e-05
9.1928,9.19287,6.5392e-05
9.1952,9.19527,6.5392e-05
9.1976,9.19767,6.5392e-05
9.2,9.20007,6.5392e-05
9.2024,9.20247,6.5392e-05
9.2048,9.20487,6.5392e-05
9.2072,9.20727,6.5392e-05
9.2096,9.20967,6.5392e-05
9.212,9.21207,6.5392e-05
9.2144,9.21447,6.5392e-05
9.2168,9.21687,6.5392e-05
9.2192,9.21927,6.5392e-05
9.2216,9.22167,6.5392e-05
9.224,9.22407,6.5392e-05
9.2264,9.22647,6.5392e-05
9.2288,9.22887,6.5392e-05
9.2312,9.23127,6.5392e-05
9.2336,9.23367,6.5392e-05
9.236,9.23607,6.5392e-05
9.2384,9.23847,6.5392e-05
9.2408,9.24087,6.5392e-05
9.2432,9.24327,6.5392e-05
9.2456,9.24567,6.5392e-05
9.248,9.24807,6.5392e-05
9.2504,9.25047,6.5392e-05
9.2528,9.25287,6.5392e-05
9.2552,9.25527,6.5392e-05
9.2576,9.25767,6.5392e-05
9.26,9.26007,6.5392e-05
9.2624,9.26247,6.5392e-05
9.2648,9.26487,6.5392e-05
9.2672,9.26727,6.5392e-05
9.2696,9.26967,6.5392e-05
9.272,9.27207,6.5392e-05
9.2744,9.27447,6.5392e-05
9.2768,9.27687,6.5392e-05
9.2792,9.27927,6.5392e-05
9.2816,9.28167,6.5392e-05
9.284,9.28407,6.5392e-05
9.2864,9.28647,6.5392e-05
9.2888,9.28887,6.5392e-05
9.2912,9.29127,6.5392e-05
9.2936,9.29367,6.5392e-05
9.296,9.29607,6.5392e-05
9.2984,9.29847,6.5392e-05
9.3008,9.30087,6.5392e-05
9.3032,9.30327,6.5392e-05
9.3056,9.30567,6.5392e-05
9.308,9.30807,6.5392e-05
9.3104,9.31047,6.5392e-05
9.3128,9.31287,6.5392e-05
9.3152,9.31527,6.5392e-05
9.3176,9.31767,6.5392e-05
9.32,9.32007,6.5392e-05
9.3224,9.32247,6.5392e-05
9.3248,9.32487,6.5392e-05
9.3272,9.32727,6.5392e-05
9.3296,9.32967,6.5392e-05
9.332,9.33207,6.5392e-05
9.3344,9.33447,6.5392e-05
9.3368,9.33687,6.5392e-05
9.3392,9.33927,6.5392e-05
9.3416,9.34167,6.5392e-05
9.344,9.34407,6.5392e-05
9.3464,9.34647,6.5392e-05
9.3488,9.34887,6.5392e-05
9.3512,9.35127,6.5392e-05
9.3536,9.35367,6.5392e-05
9.356,9.35607,6.5392e-05
9.3584,9.35847,6.5392e-05
9.3608,9.36087,6.5392e-05
9.3632,9.36327,6.5392e-05
9.3656,9.36567,6.5392e-05
9.368,9.36807,6.5392e-05
9.3704,9.37047,6.5392e-05
9.3728,9.37287,6.5392e-05
9.3752,9.37527,6.5392e-05
9.3776,9.37767,6.5392e-05
9.38,9.38007,6.5392e-05
9.3824,9.38247,6.5392e-05
9.3848,9.38487,6.5392e-05
9.3872,9.38727,6.5392e-05
9.3896,9.38967,6.5392e-05
9.392,9.39207,6.5392e-05
9.3944,9.39447,6.5392e-05
9.3968,9.39687,6.5392e-05
9.3992,9.39927,6.5392e-05
9.4016,9.40167,6.5392e-05
9.404,9.40407,6.5392e-05
9.4064,9.40647,6.5392e-05
9.4088,9.40887,6.5392e-05
9.4112,9.41127,6.5392e-05
9.4136,9.41367,6.5392e-05
9.416,9.41607,6.5392e-05
9.4184,9.41847,6.5392e-05
9.4208,9.42087,6.5392e-05
9.4232,9.42327,6.5392e-05
9.4256,9.42567,6.5392e-05
9.428,9.42807,6.5392e-05
9.4304,9.43047,6.5392e-05
9.4328,9.43287,6.5392e-05
9.4352,9.43527,6.5392e-05
9.4376,9.43767,6.5392e-05
9.44,9.44007,6.5392e-05
9.4424,9.44247,6.5392e-05
9.4448,9.44487,6.5392e-05
9.4472,9.44727,6.5392e-05
9.4496,9.44967,6.5392e-05
9.452,9.45207,6.5392e-05
9.4544,9.45447,6.5392e-05
9.4568,9.45687,6.5392e-05
9.4592,9.45927,6.5392e-05
9.4616,9.46167,6.5392e-05
9.464,9.46407,6.5392e-05
9.4664,9.46647,6.5392e-05
9.4688,9.46887,6.5392e-05
9.4712,9.47127,6.5392e-05
9.4736,9.47367,6.5392e-05
9.476,9.47607,6.5392e-05
9.4784,9.47847,6.5392e-05
9.4808,9.48087,6.5392e-05
9.4832,9.48327,6.5392e-05
9.4856,9.48567,6.5392e-05
9.488,9.48807,6.5392e-05
9.4904,9.49047,6.5392e-05
9.4928,9.49287,6.5392e-05
9.4952,9.49527,6.5392e-05
9.4976,9.49767,6.5392e-05
9.5,9.50007,6.5392e-05
9.5024,9.50247,6.5392e-05
9.5048,9.50487,6.5392e-05
9.5072,9.50727,6.5392e-05
9.5096,9.50967,6.5392e-05
9.512,9.51207,6.5392e-05
9.5144,9.51447,6.5392e-05
9.5168,9.51687,6.5392e-05
9.5192,9.51927,6.5392e-05
9.5216,9.52167,6.5392e-05
9.524,9.52407,6.5392e-05
9.5264,9.52647,6.5392e-05
9.5288,9.52887,6.5392e-05
9.5312,9.53127,6.5392e-05
9.5336,9.53367,6.5392e-05
9.536,9.53607,6.5392e-05
9.5384,9.53847,6.5392e-05
9.5408,9.54087,6.5392e-05
9.5432,9.54327,6.5392e-05
9.5456,9.54567,6.5392e-05
9.548,9.54807,6.5392e-05
9.5504,9.55047,6.5392e-05
9.5528,9.55287,6.5392e-05
9.5552,9.55527,6.5392e-05
9.5576,9.55767,6.5392e-05
9.56,9.56007,6.5392e-05
9.5624,9.56247,6.5392e-05
9.5648,9.56487,6.5392e-05
9.5672,9.56727,6.5392e-05
9.5696,9.56967,6.5392e-05
9.572,9.57207,6.5392e-05
9.5744,9.57447,6.5392e-05
9.5768,9.57687,6.5392e-05
9.5792,9.57927,6.5392e-05
9.5816,9.58167,6.5392e-05
9.584,9.58407,6.5392e-05
9.5864,9.58647,6.5392e-05
9.5888,9.58887,6.5392e-05
9.5912,9.59127,6.5392e-05
9.5936,9.59367,6.5392e-05
9.596,9.59607,6.5392e-05
9.5984,9.59847,6.5392e-05
9.6008,9.60087,6.5392e-05
9.6032,9.60327,6.5392e-05
9.6056,9.60567,6.5392e-05
9.608,9.60807,6.5392e-05
9.6104,9.61047,6.5392e-05
9.6128,9.61287,6.5392e-05
9.6152,9.61527,6.5392e-05
9.6176,9.61767,6.5392e-05
9.62,9.62007,6.5392e-05
9.6224,9.62247,6.5392e-05
9.6248,9.62487,6.5392e-05
9.6272,9.62727,6.5392e-05
9.6296,9.62967,6.5392e-05
9.632,9.63207,6.5392e-05
9.6344,9.63447,6.5392e-05
9.6368,9.63687,6.5392e-05
9.6392,9.63927,6.5392e-05
9.6416,9.64167,6.5392e-05
9.644,9.64407,6.5392e-05
9.6464,9.64647,6.5392e-05
9.6488,9.64887,6.5392e-05
9.6512,9.65127,6.5392e-05
9.6536,9.65367,6.5392e-05
9.656,9.65607,6.5392e-05
9.6584,9.65847,6.5392e-05
9.6608,9.66087,6.5392e-05
9.6632,9.66327,6.5392e-05
9.6656,9.66567,6.5392e-05
9.668,9.66807,6.5392e-05
9.6704,9.67047,6.5392e-05
9.6728,9.67287,6.5392e-05
9.6752,9.67527,6.5392e-05
9.6776,9.67767,6.5392e-05
9.68,9.68007,6.5392e-05
9.6824,9.68247,6.5392e-05
9.6848,9.68487,6.5392e-05
9.6872,9.68727,6.5392e-05
9.6896,9.68967,6.5392e-05
9.692,9.69207,6.5392e-05
9.6944,9.69447,6.5392e-05
9.6968,9.69687,6.5392e-05
9.6992,9.69927,6.5392e-05
9.7016,9.70167,6.5392e-05
9.704,9.70407,6.5392e-05
9.7064,9.70647,6.5392e-05
9.7088,9.70887,6.5392e-05
9.7112,9.71127,6.5392e-05
9.7136,9.71367,6.5392e-05
9.716,9.71607,6.5392e-05
9.7184,9.71847,6.5392e-05
9.7208,9.72087,6.5392e-05
9.7232,9.72327,6.5392e-05
9.7256,9.72567,6.5392e-05
9.728,9.72807,6.5392e-05
9.7304,9.73047,6.5392e-05
9.7328,9.73287,6.5392e-05
9.7352,9.73527,6.5392e-05
9.7376,9.73767,6.5392e-05
9.74,9.74007,6.5392e-05
9.7424,9.74247,6.5392e-05
9.7448,9.74487,6.5392e-05
9.7472,9.74727,6.5392e-05
9.7496,9.74967,6.5392e-05
9.752,9.75207,6.5392e-05
9.7544,9.75447,6.5392e-05
9.7568,9.75687,6.5392e-05
9.7592,9.75927,6.5392e-05
9.7616,9.76167,6.5392e-05
9.764,9.76407,6.5392e-05
9.7664,9.76647,6.5392e-05
9.7688,9.76887,6.5392e-05
9.7712,9.77127,6.5392e-05
9.7736,9.77367,6.5392e-05
9.776,9.77607,6.5392e-05
9.7784,9.77847,6.5392e-05
9.7808,9.78087,6.5392e-05
9.7832,9.78327,6.5392e-05
9.7856,9.78567,6.5392e-05
9.788,9.78807,6.5392e-05
9.7904,9.79047,6.5392e-05
9.7928,9.79287,6.5392e-05
9.7952,9.79527,6.5392e-05
9.7976,9.79767,6.5392e-05
9.8,9.80007,6.5392e-05
9.8024,9.80247,6.5392e-05
9.8048,9.80487,6.5392e-05
9.8072,9.80727,6.5392e-05
9.8096,9.80967,6.5392e-05
9.812,9.81207,6.5392e-05
9.8144,9.81447,6.5392e-05
9.8168,9.81687,6.5392e-05
9.8192,9.81927,6.5392e-05
9.8216,9.82167,6.5392e-05
9.824,9.82407,6.5392e-05
9.8264,9.82647,6.5392e-05
9.8288,9.82887,6.5392e-05
9.8312,9.83127,6.5392e-05
9.8336,9.83367,6.5392e-05
9.836,9.83607,6.5392e-05
9.8384,9.83847,6.5392e-05
9.8408,9.84087,6.5392e-05
9.8432,9.84327,6.5392e-05
9.8456,9.84567,6.5392e-05
9.848,9.84807,6.5392e-05
9.8504,9.85047,6.5392e-05
9.8528,9.85287,6.5392e-05
9.8552,9.85527,6.5392e-05
9.8576,9.85767,6.5392e-05
9.86,9.86007,6.5392e-05
9.8624,9.86247,6.5392e-05
9.8648,9.86487,6.5392e-05
9.8672,9.86727,6.5392e-05
9.8696,9.86967,6.5392e-05
9.872,9.87207,6.5392e-05
9.8744,9.87447,6.5392e-05
9.8768,9.87687,6.5392e-05
9.8792,9.87927,6.5392e-05
9.8816,9.88167,6.5392e-05
9.884,9.88407,6.5392e-05
9.8864,9.88647,6.5392e-05
9.8888,9.88887,6.5392e-05
9.8912,9.89127,6.5392e-05
9.8936,9.89367,6.5392e-05
9.896,9.89607,6.5392e-05
9.8984,9.89847,6.5392e-05
9.9008,9.90087,6.5392e-05
9.9032,9.90327,6.5392e-05
9.9056,9.90567,6.5392e-05
9.908,9.90807,6.5392e-05
9.9104,9.91047,6.5392e-05
9.9128,9.91287,6.5392e-05
9.9152,9.91527,6.5392e-05
9.9176,9.91767,6.5392e-05
9.92,9.92007,6.5392e-05
9.9224,9.92247,6.5392e-05
9.9248,9.92487,6.5392e-05
9.9272,9.92727,6.5392e-05
9.9296,9.92967,6.5392e-05
9.932,9.93207,6.5392e-05
9.9344,9.93447,6.5392e-05
9.9368,9.93687,6.5392e-05
9.9392,9.93927,6.5392e-05
9.9416,9.94167,6.5392e-05
9.944,9.94407,6.5392e-05
9.9464,9.94647,6.5392e-05
9.9488,9.94887,6.5392e-05
9.9512,9.95127,6.5392e-05
9.9536,9.95367,6.5392e-05
9.956,9.95607,6.5392e-05
9.9584,9.95847,6.5392e-05
9.9608,9.96087,6.5392e-05
9.9632,9.96327,6.5392e-05
9.9656,9.96567,6.5392e-05
9.968,9.96807,6.5392e-05
9.9704,9.97047,6.5392e-05
9.9728,9.97287,6.5392e-05
9.9752,9.97527,6.5392e-05
9.9776,9.97767,6.5392e-05
9.98,9.98007,6.5392e-05
9.9824,9.98247,6.5392e-05
9.9848,9.98487,6.5392e-05
9.9872,9.98727,6.5392e-05
9.9896,9.98967,6.5392e-05
9.992,9.99207,6.5392e-05
9.9944,9.99447,6.5392e-05
9.9968,9.99687,6.5392e-05
9.9992,9.99927,6.5392e-05
